Company_Code,Company_Name,Metric_Category,Metric_Name,Claimed_Value,Metric_Unit,Claim_Verified,Verification_Details,Discrepancy_Detected,Discrepancy_Level,Trust_Score,Risk_Score,Actual_Environmental_Score,Analysis_Date
TCS,Tata Consultancy Services,Environmental,Total Energy Consumption,2630.0,GWh,Reported,Environmental metric: 2630.0,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Environmental,Renewable Energy Percentage,79.0,%,Suspicious,Claims 79.0% renewable but low env score (2.0/10),True,High,2.0,8,2.0,2026-09-03
TCS,Tata Consultancy Services,Environmental,Total Water Consumption,2871784.0,KL,Reported,Environmental metric: 2871784.0,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TCS,Tata Consultancy Services,Environmental,Total Waste Generated,48.1,MT,Reported,Environmental metric: 48.1,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Environmental,Waste Recycled Percentage,56.0,%,Reported,Environmental metric: 56.0,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Social,Total Employees,3.0,Count,Reported,Social metric: 3.0,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Social,Female Employee Percentage,0.06,%,Reported,Social metric: 0.06,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Social,Employee Turnover Rate,1.0,%,Reported,Social metric: 1.0,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Social,Training Hours per Employee,,Hours,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TCS,Tata Consultancy Services,Social,Health and Safety Incidents,2025.0,Count,Reported,Social metric: 2025.0,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TCS,Tata Consultancy Services,Governance,Board Size,8.0,Count,Reported,Governance metric: 8.0,False,None,6.0,1,2.0,2026-09-03
TCS,Tata Consultancy Services,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TCS,Tata Consultancy Services,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TCS,Tata Consultancy Services,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TCS,Tata Consultancy Services,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TCS,Tata Consultancy Services,Governance,Ethics Policy Violations,10.0,Count,Reported,Governance metric: 10.0,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Environmental,Total Energy Consumption,77.7,GWh,Reported,Environmental metric: 77.7,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Environmental,Renewable Energy Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Environmental,Total Water Consumption,,KL,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Environmental,Water Recycled Percentage,100.0,%,Reported,Environmental metric: 100.0,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Environmental,Total Waste Generated,,MT,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Environmental,Waste Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Social,Total Employees,320000.0,Count,Reported,Social metric: 320000.0,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Social,Female Employee Percentage,39.0,%,Reported,Social metric: 39.0,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Social,Employee Turnover Rate,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Social,Training Hours per Employee,2066.0,Hours,Reported,Social metric: 2066.0,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Social,Health and Safety Incidents,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Governance,Board Size,19.0,Count,Reported,Governance metric: 19.0,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Governance,Independent Directors Percentage,0.98,%,Reported,Governance metric: 0.98,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
INFY,Infosys,Governance,Audit Committee Size,3.0,Count,Reported,Governance metric: 3.0,False,None,6.0,1,2.0,2026-09-03
INFY,Infosys,Governance,Ethics Policy Violations,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Environmental,Total Energy Consumption,1.0,GWh,Reported,Environmental metric: 1.0,False,None,6.0,1,2.0,2026-09-03
WIPRO,Wipro,Environmental,Renewable Energy Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Environmental,Total Water Consumption,2030.0,KL,Reported,Environmental metric: 2030.0,False,None,6.0,1,2.0,2026-09-03
WIPRO,Wipro,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Environmental,Total Waste Generated,,MT,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Environmental,Waste Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Social,Total Employees,10109.0,Count,Reported,Social metric: 10109.0,False,None,6.0,1,2.0,2026-09-03
WIPRO,Wipro,Social,Female Employee Percentage,37.0,%,Reported,Social metric: 37.0,False,None,6.0,1,2.0,2026-09-03
WIPRO,Wipro,Social,Employee Turnover Rate,19.97,%,Reported,Social metric: 19.97,False,None,6.0,1,2.0,2026-09-03
WIPRO,Wipro,Social,Training Hours per Employee,,Hours,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Social,Health and Safety Incidents,2024.0,Count,Reported,Social metric: 2024.0,False,None,6.0,1,2.0,2026-09-03
WIPRO,Wipro,Social,CSR Expenditure,10.0,Crores INR,Reported,Social metric: 10.0,False,None,6.0,1,2.0,2026-09-03
WIPRO,Wipro,Governance,Board Size,9.0,Count,Reported,Governance metric: 9.0,False,None,6.0,1,2.0,2026-09-03
WIPRO,Wipro,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
WIPRO,Wipro,Governance,Ethics Policy Violations,26.0,Count,Reported,Governance metric: 26.0,False,None,6.0,1,2.0,2026-09-03
HCLTECH,HCL Technologies,Environmental,Total Energy Consumption,2030.0,GWh,Reported,Environmental metric: 2030.0,False,None,6.0,1,2.0,2026-09-03
HCLTECH,HCL Technologies,Environmental,Renewable Energy Percentage,50.0,%,Suspicious,Claims 50.0% renewable but poor env score (2.0/10),True,Medium,4.0,5,2.0,2026-09-03
HCLTECH,HCL Technologies,Environmental,Total Water Consumption,,KL,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Environmental,Total Waste Generated,,MT,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Environmental,Waste Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Social,Total Employees,234496.0,Count,Reported,Social metric: 234496.0,False,None,6.0,1,2.0,2026-09-03
HCLTECH,HCL Technologies,Social,Female Employee Percentage,40.0,%,Reported,Social metric: 40.0,False,None,6.0,1,2.0,2026-09-03
HCLTECH,HCL Technologies,Social,Employee Turnover Rate,90.0,%,Reported,Social metric: 90.0,False,None,6.0,1,2.0,2026-09-03
HCLTECH,HCL Technologies,Social,Training Hours per Employee,,Hours,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Social,Health and Safety Incidents,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Governance,Board Size,10.0,Count,Reported,Governance metric: 10.0,False,None,6.0,1,2.0,2026-09-03
HCLTECH,HCL Technologies,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
HCLTECH,HCL Technologies,Governance,Ethics Policy Violations,25.0,Count,Reported,Governance metric: 25.0,False,None,6.0,1,2.0,2026-09-03
TECHM,Tech Mahindra,Environmental,Total Energy Consumption,1.0,GWh,Reported,Environmental metric: 1.0,False,None,6.0,1,2.0,2026-09-03
TECHM,Tech Mahindra,Environmental,Renewable Energy Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Environmental,Total Water Consumption,876.33,KL,Reported,Environmental metric: 876.33,False,None,6.0,1,2.0,2026-09-03
TECHM,Tech Mahindra,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Environmental,Total Waste Generated,2024.0,MT,Reported,Environmental metric: 2024.0,False,None,6.0,1,2.0,2026-09-03
TECHM,Tech Mahindra,Environmental,Waste Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Social,Total Employees,7827.0,Count,Reported,Social metric: 7827.0,False,None,6.0,1,2.0,2026-09-03
TECHM,Tech Mahindra,Social,Female Employee Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Social,Employee Turnover Rate,90.0,%,Reported,Social metric: 90.0,False,None,6.0,1,2.0,2026-09-03
TECHM,Tech Mahindra,Social,Training Hours per Employee,,Hours,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Social,Health and Safety Incidents,2024.0,Count,Reported,Social metric: 2024.0,False,None,6.0,1,2.0,2026-09-03
TECHM,Tech Mahindra,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Governance,Board Size,10.0,Count,Reported,Governance metric: 10.0,False,None,6.0,1,2.0,2026-09-03
TECHM,Tech Mahindra,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TECHM,Tech Mahindra,Governance,Ethics Policy Violations,25.0,Count,Reported,Governance metric: 25.0,False,None,6.0,1,2.0,2026-09-03
LTIM,LTIMindtree,Environmental,Total Energy Consumption,25.0,GWh,Reported,Environmental metric: 25.0,False,None,6.0,1,2.0,2026-09-03
LTIM,LTIMindtree,Environmental,Renewable Energy Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Environmental,Total Water Consumption,25.0,KL,Reported,Environmental metric: 25.0,False,None,6.0,1,2.0,2026-09-03
LTIM,LTIMindtree,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Environmental,Total Waste Generated,,MT,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Environmental,Waste Recycled Percentage,7.0,%,Reported,Environmental metric: 7.0,False,None,6.0,1,2.0,2026-09-03
LTIM,LTIMindtree,Social,Total Employees,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Social,Female Employee Percentage,14.4,%,Reported,Social metric: 14.4,False,None,6.0,1,2.0,2026-09-03
LTIM,LTIMindtree,Social,Employee Turnover Rate,14.4,%,Reported,Social metric: 14.4,False,None,6.0,1,2.0,2026-09-03
LTIM,LTIMindtree,Social,Training Hours per Employee,4.0,Hours,Reported,Social metric: 4.0,False,None,6.0,1,2.0,2026-09-03
LTIM,LTIMindtree,Social,Health and Safety Incidents,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Governance,Board Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Governance,Independent Directors Percentage,7.0,%,Reported,Governance metric: 7.0,False,None,6.0,1,2.0,2026-09-03
LTIM,LTIMindtree,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTIM,LTIMindtree,Governance,Ethics Policy Violations,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Environmental,Total Energy Consumption,,GWh,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Environmental,Renewable Energy Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Environmental,Total Water Consumption,,KL,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Environmental,Total Waste Generated,,MT,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Environmental,Waste Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Social,Total Employees,14.0,Count,Reported,Social metric: 14.0,False,None,6.0,1,2.0,2026-09-03
MPHASIS,Mphasis,Social,Female Employee Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Social,Employee Turnover Rate,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Social,Training Hours per Employee,,Hours,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Social,Health and Safety Incidents,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Governance,Board Size,31.0,Count,Reported,Governance metric: 31.0,False,None,6.0,1,2.0,2026-09-03
MPHASIS,Mphasis,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
MPHASIS,Mphasis,Governance,Audit Committee Size,24.0,Count,Reported,Governance metric: 24.0,False,None,6.0,1,2.0,2026-09-03
MPHASIS,Mphasis,Governance,Ethics Policy Violations,1.0,Count,Reported,Governance metric: 1.0,False,None,6.0,1,2.0,2026-09-03
PERSISTENT,Persistent Systems,Environmental,Total Energy Consumption,1.0,GWh,Reported,Environmental metric: 1.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Environmental,Renewable Energy Percentage,100.0,%,Partially Verified,Renewable claim 100.0% with moderate env score (nan/10),False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Environmental,Total Water Consumption,100.0,KL,Reported,Environmental metric: 100.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
PERSISTENT,Persistent Systems,Environmental,Total Waste Generated,2024.0,MT,Reported,Environmental metric: 2024.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Environmental,Waste Recycled Percentage,100.0,%,Reported,Environmental metric: 100.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Social,Total Employees,2389.0,Count,Reported,Social metric: 2389.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Social,Female Employee Percentage,35.0,%,Reported,Social metric: 35.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Social,Employee Turnover Rate,90.0,%,Reported,Social metric: 90.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Social,Training Hours per Employee,,Hours,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
PERSISTENT,Persistent Systems,Social,Health and Safety Incidents,2024.0,Count,Reported,Social metric: 2024.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
PERSISTENT,Persistent Systems,Governance,Board Size,9.0,Count,Reported,Governance metric: 9.0,False,None,6.0,1,,2026-09-03
PERSISTENT,Persistent Systems,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
PERSISTENT,Persistent Systems,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
PERSISTENT,Persistent Systems,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
PERSISTENT,Persistent Systems,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
PERSISTENT,Persistent Systems,Governance,Ethics Policy Violations,0.0,Count,Reported,Governance metric: 0.0,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Environmental,Total Energy Consumption,,GWh,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Environmental,Renewable Energy Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Environmental,Total Water Consumption,,KL,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Environmental,Total Waste Generated,5.0,MT,Reported,Environmental metric: 5.0,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Environmental,Waste Recycled Percentage,100.0,%,Reported,Environmental metric: 100.0,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Social,Total Employees,1279.0,Count,Reported,Social metric: 1279.0,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Social,Female Employee Percentage,0.11,%,Reported,Social metric: 0.11,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Social,Employee Turnover Rate,90.0,%,Reported,Social metric: 90.0,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Social,Training Hours per Employee,3.0,Hours,Reported,Social metric: 3.0,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Social,Health and Safety Incidents,2024.0,Count,Reported,Social metric: 2024.0,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Governance,Board Size,6.0,Count,Reported,Governance metric: 6.0,False,None,6.0,1,,2026-09-03
COFORGE,Coforge,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
COFORGE,Coforge,Governance,Ethics Policy Violations,10.0,Count,Reported,Governance metric: 10.0,False,None,6.0,1,,2026-09-03
LTTS,L&T Technology Services,Environmental,Total Energy Consumption,25.0,GWh,Reported,Environmental metric: 25.0,False,None,6.0,1,2.0,2026-09-03
LTTS,L&T Technology Services,Environmental,Renewable Energy Percentage,10.6,%,Verified,Low renewable claim (10.6%) consistent with env score (2.0/10),False,None,6.0,1,2.0,2026-09-03
LTTS,L&T Technology Services,Environmental,Total Water Consumption,,KL,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Environmental,Water Recycled Percentage,10.6,%,Reported,Environmental metric: 10.6,False,None,6.0,1,2.0,2026-09-03
LTTS,L&T Technology Services,Environmental,Total Waste Generated,,MT,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Environmental,Waste Recycled Percentage,10.6,%,Reported,Environmental metric: 10.6,False,None,6.0,1,2.0,2026-09-03
LTTS,L&T Technology Services,Social,Total Employees,100.0,Count,Reported,Social metric: 100.0,False,None,6.0,1,2.0,2026-09-03
LTTS,L&T Technology Services,Social,Female Employee Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Social,Employee Turnover Rate,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Social,Training Hours per Employee,278.2,Hours,Reported,Social metric: 278.2,False,None,6.0,1,2.0,2026-09-03
LTTS,L&T Technology Services,Social,Health and Safety Incidents,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Governance,Board Size,2024.0,Count,Reported,Governance metric: 2024.0,False,None,6.0,1,2.0,2026-09-03
LTTS,L&T Technology Services,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
LTTS,L&T Technology Services,Governance,Ethics Policy Violations,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Environmental,Total Energy Consumption,1.0,GWh,Reported,Environmental metric: 1.0,False,None,6.0,1,2.0,2026-09-03
TATAELXSI,Tata Elxsi,Environmental,Renewable Energy Percentage,51.15,%,Suspicious,Claims 51.15% renewable but poor env score (2.0/10),True,Medium,4.0,5,2.0,2026-09-03
TATAELXSI,Tata Elxsi,Environmental,Total Water Consumption,,KL,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Environmental,Water Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Environmental,Total Waste Generated,,MT,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Environmental,Waste Recycled Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Social,Total Employees,12414.0,Count,Reported,Social metric: 12414.0,False,None,6.0,1,2.0,2026-09-03
TATAELXSI,Tata Elxsi,Social,Female Employee Percentage,0.04,%,Reported,Social metric: 0.04,False,None,6.0,1,2.0,2026-09-03
TATAELXSI,Tata Elxsi,Social,Employee Turnover Rate,90.0,%,Reported,Social metric: 90.0,False,None,6.0,1,2.0,2026-09-03
TATAELXSI,Tata Elxsi,Social,Training Hours per Employee,,Hours,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Social,Health and Safety Incidents,2023.0,Count,Reported,Social metric: 2023.0,False,None,6.0,1,2.0,2026-09-03
TATAELXSI,Tata Elxsi,Social,CSR Expenditure,,Crores INR,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Governance,Board Size,6.0,Count,Reported,Governance metric: 6.0,False,None,6.0,1,2.0,2026-09-03
TATAELXSI,Tata Elxsi,Governance,Independent Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Governance,Female Directors Percentage,,%,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Governance,Board Meeting Frequency,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
TATAELXSI,Tata Elxsi,Governance,Audit Committee Size,,Count,Not Disclosed,Metric not reported - transparency concern,False,None,3.0,2,,2026-09-03
